Model,Actual,Predicted,Residual
Neural Network Regressor,55.0,44.810607774733334,10.189392225266666
Neural Network Regressor,20.73,19.26837894937016,1.4616210506298408
Neural Network Regressor,143.0,151.3793073857474,-8.37930738574741
Neural Network Regressor,111.5,107.78186418883847,3.718135811161531
Neural Network Regressor,43.0,50.78806677108241,-7.788066771082413
Neural Network Regressor,68.9,118.53496618714081,-49.634966187140805
Neural Network Regressor,23.52,25.047520811837906,-1.5275208118379062
Neural Network Regressor,61.86,58.27895150185525,3.581048498144746
Neural Network Regressor,22.72,20.61242033654888,2.1075796634511192
Neural Network Regressor,125.56,102.31019303096741,23.24980696903259
Neural Network Regressor,11.98,16.178302803601458,-4.198302803601457
Neural Network Regressor,103.18,104.21318351607046,-1.0331835160704514
Neural Network Regressor,71.9,79.83704495524113,-7.93704495524112
Neural Network Regressor,39.23,68.56695814457346,-29.336958144573465
Neural Network Regressor,12.73,11.451537376954272,1.278462623045728
Neural Network Regressor,37.68,55.78914991788488,-18.109149917884878
Neural Network Regressor,71.7,63.55625054255023,8.143749457449772
Neural Network Regressor,24.28,19.065805831258366,5.214194168741635
Neural Network Regressor,60.29,57.21087882358092,3.079121176419079
Neural Network Regressor,56.4,65.86062681240122,-9.460626812401223
Neural Network Regressor,38.0,37.69574000293659,0.30425999706341145
Neural Network Regressor,31.97,37.10461706214289,-5.134617062142894
Neural Network Regressor,100.2,91.28543768032812,8.914562319671887
Neural Network Regressor,62.9,66.01629779652471,-3.1162977965247123
Neural Network Regressor,38.46,37.33527170174086,1.124728298259143
Neural Network Regressor,147.3,116.52531884133145,30.774681158668557
Neural Network Regressor,79.3,70.22320765062938,9.07679234937062
Neural Network Regressor,29.59,34.782266251881246,-5.192266251881247
Neural Network Regressor,56.62,44.41661595327845,12.203384046721546
Neural Network Regressor,24.85,26.239680463137486,-1.3896804631374842
Neural Network Regressor,19.93,13.774907009980556,6.155092990019444
Neural Network Regressor,108.6,109.59635085197657,-0.9963508519765725
Neural Network Regressor,74.17,80.07883853498974,-5.908838534989741
Neural Network Regressor,19.74,20.432620223803248,-0.6926202238032495
Neural Network Regressor,165.0,153.3382997296175,11.66170027038251
Neural Network Regressor,94.5,115.31325288926689,-20.81325288926689
Neural Network Regressor,33.3,34.221759384923764,-0.9217593849237673
Neural Network Regressor,17.82,31.489022679290635,-13.669022679290634
Neural Network Regressor,26.74,32.24518783339281,-5.505187833392814
Neural Network Regressor,44.14,52.340978256105615,-8.200978256105614
Neural Network Regressor,133.0,130.46196068266204,2.5380393173379616
Neural Network Regressor,126.0,105.33827771605654,20.66172228394346
Neural Network Regressor,54.28,51.37848570847483,2.9015142915251744
Neural Network Regressor,173.2,146.38194165593097,26.818058344069016
Neural Network Regressor,105.37,106.56340549966832,-1.1934054996683159
Neural Network Regressor,108.3,112.50076591338079,-4.200765913380792
Neural Network Regressor,15.75,21.207334574423406,-5.457334574423406
Neural Network Regressor,24.07,27.546818023082714,-3.476818023082714
Neural Network Regressor,55.9,43.153618929657114,12.746381070342885
Neural Network Regressor,51.02,53.8661122482408,-2.8461122482408
Neural Network Regressor,139.0,128.69981435120326,10.300185648796742
Neural Network Regressor,153.3,102.06809134449799,51.231908655502025
Neural Network Regressor,43.73,33.20966742185391,10.520332578146089
Neural Network Regressor,8.0,13.938472091616262,-5.938472091616262
Neural Network Regressor,82.09,103.40775174232586,-21.317751742325854
Neural Network Regressor,45.0,44.08158806862528,0.9184119313747203
Neural Network Regressor,35.17,38.35773239651372,-3.1877323965137165
Neural Network Regressor,45.9,39.18633189492966,6.71366810507034
Neural Network Regressor,37.91,36.014245511491936,1.8957544885080608
Neural Network Regressor,31.87,33.02900521820913,-1.1590052182091277
Neural Network Regressor,71.3,55.50661851207621,15.793381487923789
Neural Network Regressor,25.48,15.738077939233696,9.741922060766305
Neural Network Regressor,39.42,36.953110890919184,2.4668891090808174
Neural Network Regressor,113.9,126.15156473978264,-12.251564739782637
Neural Network Regressor,57.9,94.33305879173663,-36.433058791736634
Neural Network Regressor,44.4,43.231458810928565,1.1685411890714335
Neural Network Regressor,36.35,38.14840308760488,-1.798403087604882
Neural Network Regressor,11.39,11.655289166738777,-0.26528916673877667
Neural Network Regressor,37.17,34.531670999511164,2.638329000488838
Neural Network Regressor,16.0,21.79778196028263,-5.797781960282631
Neural Network Regressor,21.5,21.190486713897503,0.3095132861024972
Neural Network Regressor,29.59,34.782266251881246,-5.192266251881247
Neural Network Regressor,79.69,82.43238016421873,-2.74238016421873
Neural Network Regressor,77.3,66.89836990057216,10.401630099427834
Neural Network Regressor,99.33,116.4210040667521,-17.091004066752106
Neural Network Regressor,33.0,25.5746722453694,7.425327754630601
Neural Network Regressor,37.36,32.08219489231146,5.277805107688536
Neural Network Regressor,33.76,37.788589097491034,-4.028589097491036
Neural Network Regressor,127.4,118.55820575824178,8.841794241758222
Neural Network Regressor,42.64,32.50387548610749,10.136124513892511
Neural Network Regressor,46.08,47.87465204241939,-1.7946520424193935
Neural Network Regressor,18.2,23.08928607258468,-4.889286072584682
Neural Network Regressor,8.06,14.95850358051715,-6.898503580517149
Neural Network Regressor,10.54,20.549321647575375,-10.009321647575376
Neural Network Regressor,15.07,15.431827058774537,-0.36182705877453714
Neural Network Regressor,64.4,66.97230261660812,-2.5723026166081127
Neural Network Regressor,48.32,55.22977470232606,-6.909774702326061
Neural Network Regressor,17.84,22.212878146092,-4.372878146091999
Neural Network Regressor,29.98,38.36714395649384,-8.38714395649384
Neural Network Regressor,12.18,13.173017411966427,-0.9930174119664272
Neural Network Regressor,160.1,149.36282357681765,10.737176423182348
Neural Network Regressor,31.81,25.757743540492253,6.0522564595077455
Neural Network Regressor,108.73,115.80014772582238,-7.07014772582238
Neural Network Regressor,23.08,18.57342369950473,4.506576300495269
Neural Network Regressor,21.29,17.654273876099758,3.635726123900241
Neural Network Regressor,73.3,66.41246540228381,6.887534597716183
Neural Network Regressor,51.3,45.6326564692277,5.6673435307723
Neural Network Regressor,14.6,16.296240013091026,-1.6962400130910265
Neural Network Regressor,15.57,23.8070866655588,-8.237086665558799
Neural Network Regressor,77.3,66.89836990057216,10.401630099427834
Neural Network Regressor,21.59,29.141445066252274,-7.551445066252274
Neural Network Regressor,30.23,25.865683467057615,4.364316532942386
Neural Network Regressor,39.42,37.098353081561505,2.3216469184384962
Neural Network Regressor,40.87,39.702440203487335,1.1675597965126627
Neural Network Regressor,52.2,35.59357913576417,16.60642086423583
Neural Network Regressor,69.66,60.030545986961535,9.629454013038462
Neural Network Regressor,54.6,49.46422724579741,5.135772754202591
Neural Network Regressor,53.1,98.71508643207603,-45.61508643207603
Neural Network Regressor,21.83,43.231178311926875,-21.401178311926877
Neural Network Regressor,148.6,139.56191893419083,9.038081065809166
Neural Network Regressor,71.3,55.50661851207621,15.793381487923789
Neural Network Regressor,129.79,105.89824556269853,23.891754437301458
Neural Network Regressor,53.52,51.42563539009941,2.0943646099005946
Neural Network Regressor,111.0,96.36455464024193,14.635445359758066
Neural Network Regressor,47.1,49.050283876435124,-1.9502838764351225
Neural Network Regressor,71.3,55.50661851207621,15.793381487923789
Neural Network Regressor,2.33,4.705291703503277,-2.375291703503277
Neural Network Regressor,33.54,43.29628891563764,-9.75628891563764
Neural Network Regressor,76.0,123.19930672192166,-47.19930672192166
Neural Network Regressor,36.99,28.965375316978125,8.024624683021877
Neural Network Regressor,36.35,38.14840308760488,-1.798403087604882
Neural Network Regressor,149.7,124.85271268193236,24.84728731806763
Neural Network Regressor,44.87,32.85662561594054,12.01337438405946
Neural Network Regressor,42.14,37.978935888521626,4.161064111478375
Neural Network Regressor,31.97,30.322532998082245,1.6474670019177537
Neural Network Regressor,35.36,38.2492793591885,-2.8892793591884995
Neural Network Regressor,48.28,37.49502458319389,10.784975416806112
Neural Network Regressor,21.91,23.05514172148702,-1.1451417214870183
Neural Network Regressor,204.4,153.07302333693147,51.326976663068535
Neural Network Regressor,40.0,37.300355574845376,2.6996444251546237
Neural Network Regressor,13.46,25.03857137982961,-11.578571379829608
Neural Network Regressor,82.6,83.30652496628439,-0.7065249662843911
Neural Network Regressor,197.9,188.2564037983254,9.643596201674598
Neural Network Regressor,50.66,36.722791154972874,13.937208845027122
Neural Network Regressor,136.34,112.96458829357742,23.375411706422582
Neural Network Regressor,39.16,31.965852036662838,7.194147963337159
Neural Network Regressor,59.0,93.45758676092444,-34.45758676092444
Neural Network Regressor,68.49,106.88544935093775,-38.39544935093775
Neural Network Regressor,40.15,34.86773592616309,5.282264073836906
Neural Network Regressor,37.72,44.12185285797247,-6.401852857972472
Neural Network Regressor,39.61,40.82531307276175,-1.2153130727617523
Neural Network Regressor,28.63,36.620372626794854,-7.990372626794855
Neural Network Regressor,37.4,30.379462301047262,7.020537698952737
Neural Network Regressor,35.85,43.7116082348245,-7.8616082348245016
Neural Network Regressor,195.2,196.8054131146367,-1.6054131146367183
Neural Network Regressor,150.0,134.9979147669165,15.002085233083505
Neural Network Regressor,35.76,35.95419485523252,-0.19419485523252433
Neural Network Regressor,39.1,44.767522045073015,-5.667522045073014
Neural Network Regressor,33.01,24.256147145892193,8.753852854107805
Neural Network Regressor,25.46,30.889102037536258,-5.429102037536257
Neural Network Regressor,74.5,65.76018701690812,8.73981298309188
Neural Network Regressor,15.36,23.023755579731304,-7.663755579731305
Neural Network Regressor,57.2,66.86213121310497,-9.66213121310497
Neural Network Regressor,151.8,139.24635957557638,12.553640424423634
Neural Network Regressor,51.04,51.5121874253147,-0.4721874253147007
Neural Network Regressor,128.8,120.26268776753012,8.537312232469887
Neural Network Regressor,116.31,113.95200437865854,2.357995621341459
Neural Network Regressor,22.75,37.135429243378304,-14.385429243378304
Neural Network Regressor,48.4,44.00705145639085,4.392948543609151
Neural Network Regressor,69.0,81.05918512706732,-12.059185127067323
Neural Network Regressor,49.99,52.00308622715067,-2.0130862271506658
Neural Network Regressor,46.93,35.918034597165594,11.011965402834406
Neural Network Regressor,114.9,113.04246484282949,1.857535157170517
Neural Network Regressor,32.11,32.39275933764781,-0.2827593376478106
Neural Network Regressor,124.7,155.594810173014,-30.894810173013994
Neural Network Regressor,27.68,33.16877490171847,-5.488774901718472
Neural Network Regressor,37.33,35.23685043422366,2.0931495657763364
Neural Network Regressor,52.83,39.96627743373747,12.863722566262531
Neural Network Regressor,125.1,143.59332110570446,-18.493321105704467
Neural Network Regressor,122.93,91.81027187051457,31.119728129485438
Neural Network Regressor,50.53,51.169008058536924,-0.6390080585369233
Neural Network Regressor,74.5,65.76018701690812,8.73981298309188
Neural Network Regressor,24.0,27.5029951756884,-3.502995175688401
Neural Network Regressor,63.14,42.51692205507309,20.623077944926912
Neural Network Regressor,56.83,49.7269164958903,7.103083504109698
Neural Network Regressor,92.48,119.7503228633444,-27.27032286334439
Neural Network Regressor,51.96,49.455006006047036,2.504993993952965
Neural Network Regressor,65.35,87.24977415812347,-21.899774158123478
Neural Network Regressor,38.22,47.867518310221634,-9.647518310221635
Neural Network Regressor,52.3,42.1446148386898,10.1553851613102
Neural Network Regressor,184.4,188.2564037983254,-3.8564037983254025
Neural Network Regressor,66.78,62.41632826793388,4.363671732066123
Neural Network Regressor,14.7,24.431146254997138,-9.731146254997139
Neural Network Regressor,38.21,37.768409590977676,0.44159040902232505
Neural Network Regressor,178.0,190.98671144877542,-12.986711448775424
Neural Network Regressor,51.73,36.54600002941687,15.18399997058313
Neural Network Regressor,24.24,38.61748594021467,-14.377485940214672
Neural Network Regressor,4.83,12.625565839686004,-7.795565839686004
Neural Network Regressor,45.37,60.053984772848,-14.683984772848
Neural Network Regressor,47.71,35.15619854860487,12.553801451395131
Neural Network Regressor,175.8,125.55604323402768,50.24395676597233
Neural Network Regressor,20.0,20.91800642458288,-0.918006424582881
Neural Network Regressor,67.61,96.12635068692721,-28.51635068692721
Neural Network Regressor,25.18,26.638445505362384,-1.4584455053623842
Neural Network Regressor,41.05,42.03272930018653,-0.9827293001865343
Neural Network Regressor,37.17,34.57215526207576,2.597844737924241
Neural Network Regressor,74.7,55.298016844360724,19.40198315563928
Neural Network Regressor,13.29,16.907698963202925,-3.617698963202926
Neural Network Regressor,52.82,39.89336093473485,12.92663906526515
Neural Network Regressor,41.54,35.5921374280722,5.9478625719278
Neural Network Regressor,17.54,17.44818839790385,0.09181160209615058
Neural Network Regressor,33.4,33.53797262370745,-0.1379726237074479
Neural Network Regressor,9.45,15.623394353223217,-6.173394353223218
Neural Network Regressor,29.79,29.011143749065724,0.7788562509342754
Neural Network Regressor,27.53,25.982022989275833,1.5479770107241677
Neural Network Regressor,40.06,35.77596927949864,4.284030720501363
Neural Network Regressor,29.23,28.69885801794234,0.5311419820576617
Neural Network Regressor,39.7,46.58756009756406,-6.887560097564055
Neural Network Regressor,15.52,19.629481983849708,-4.109481983849708
Neural Network Regressor,15.04,15.172645399484875,-0.13264539948487553
Neural Network Regressor,116.5,141.30353010826994,-24.80353010826994
Neural Network Regressor,44.33,39.23296436077082,5.097035639229176
Neural Network Regressor,31.38,38.65535445395698,-7.275354453956982
Neural Network Regressor,15.34,20.223735106495464,-4.883735106495465
Neural Network Regressor,84.3,114.28920402363697,-29.989204023636972
Neural Network Regressor,53.52,39.098143538050856,14.421856461949147
Neural Network Regressor,80.2,66.48769185648143,13.71230814351857
Neural Network Regressor,18.03,19.36622655981007,-1.3362265598100684
Neural Network Regressor,29.55,25.938558042743466,3.6114419572565346
Neural Network Regressor,45.0,53.48637299356698,-8.486372993566981
Neural Network Regressor,82.8,90.73356950051472,-7.9335695005147215
Neural Network Regressor,146.31,115.41507398005903,30.894926019940968
Neural Network Regressor,135.8,120.33033880450971,15.469661195490303
Neural Network Regressor,15.57,23.83651401090026,-8.26651401090026
Neural Network Regressor,39.0,36.73939898996259,2.260601010037412
Neural Network Regressor,150.82,128.8970195944271,21.9229804055729
Neural Network Regressor,82.0,101.28064205172605,-19.280642051726048
Neural Network Regressor,22.35,16.921310933934457,5.4286890660655445
Neural Network Regressor,7.75,26.49375634929711,-18.74375634929711
Neural Network Regressor,30.44,24.308692674370853,6.131307325629148
Neural Network Regressor,31.18,35.96914198593889,-4.78914198593889
Neural Network Regressor,29.45,37.471286712508864,-8.021286712508864
Neural Network Regressor,68.3,55.428466052678964,12.871533947321034
Neural Network Regressor,123.2,117.47993787579487,5.720062124205128
Neural Network Regressor,75.5,71.80407113023178,3.695928869768224
Neural Network Regressor,25.18,28.968387637753196,-3.788387637753196
Neural Network Regressor,107.1,103.53683478509949,3.5631652149005077
Neural Network Regressor,32.76,28.60584414682073,4.154155853179269
Neural Network Regressor,49.19,39.63225878714355,9.557741212856449
Neural Network Regressor,20.92,18.393989395601043,2.5260106043989587
Neural Network Regressor,144.5,199.35961220535572,-54.85961220535572
Neural Network Regressor,48.15,51.24740525069861,-3.097405250698614
Neural Network Regressor,66.78,62.41632826793388,4.363671732066123
Neural Network Regressor,17.57,22.616875760598724,-5.046875760598724
Neural Network Regressor,21.6,19.59912509157374,2.000874908426262
Neural Network Regressor,57.23,57.35095678980093,-0.12095678980093538
Neural Network Regressor,56.63,57.680313000721064,-1.0503130007210615
Neural Network Regressor,32.96,33.2861806931434,-0.3261806931433995
Neural Network Regressor,65.91,48.67630858465642,17.23369141534358
Neural Network Regressor,14.5,14.753242148942212,-0.25324214894221164
Neural Network Regressor,4.57,4.808900719227438,-0.23890071922743772
Neural Network Regressor,16.5,27.36834836993965,-10.86834836993965
Neural Network Regressor,102.8,95.73241848851332,7.067581511486679
Neural Network Regressor,123.05,114.69955467452995,8.350445325470048
Neural Network Regressor,58.9,84.7185164621837,-25.8185164621837
Neural Network Regressor,112.22,108.42632831852683,3.793671681473171
Neural Network Regressor,44.3,41.80450290757723,2.4954970924227666
Neural Network Regressor,168.0,154.15361556436346,13.846384435636537
Neural Network Regressor,12.0,5.364874934611843,6.635125065388157
Neural Network Regressor,91.1,119.80317982091624,-28.703179820916247
Neural Network Regressor,34.49,33.89041250085444,0.5995874991455636
Neural Network Regressor,41.3,53.62937226383806,-12.32937226383806
Neural Network Regressor,22.9,43.153618929657114,-20.253618929657115
Neural Network Regressor,23.69,27.301670970280195,-3.611670970280194
Neural Network Regressor,56.4,65.86062681240122,-9.460626812401223
Neural Network Regressor,160.0,144.5239868280939,15.47601317190609
Neural Network Regressor,35.08,34.81906801730997,0.2609319826900318
Neural Network Regressor,25.73,21.163611301729404,4.566388698270597
Neural Network Regressor,39.05,36.17667797492198,2.873322025078018
Neural Network Regressor,155.0,139.79052811984977,15.209471880150232
Neural Network Regressor,169.0,138.51195698652754,30.488043013472463
Neural Network Regressor,62.05,45.200738533658985,16.849261466341012
Neural Network Regressor,50.85,55.22977470232606,-4.37977470232606
Neural Network Regressor,35.31,33.563793802941774,1.7462061970582283
Neural Network Regressor,35.08,34.81906801730997,0.2609319826900318
Neural Network Regressor,36.3,39.9249427109257,-3.6249427109257013
Neural Network Regressor,24.58,31.36741150187676,-6.787411501876761
Neural Network Regressor,27.22,27.38208378336843,-0.16208378336843055
Neural Network Regressor,13.62,14.471594711167503,-0.851594711167504
Neural Network Regressor,175.9,131.5761486259753,44.32385137402471
Neural Network Regressor,35.87,37.44374056333792,-1.5737405633379211
Neural Network Regressor,130.3,117.42674876111236,12.873251238887647
Neural Network Regressor,14.84,16.523666238321574,-1.6836662383215746
Neural Network Regressor,52.83,39.96627743373747,12.863722566262531
Neural Network Regressor,64.5,110.78990747133916,-46.28990747133916
Neural Network Regressor,55.26,40.66921526786579,14.59078473213421
Neural Network Regressor,32.1,32.87438399745047,-0.7743839974504709
Neural Network Regressor,21.65,25.787751630474105,-4.137751630474106
Neural Network Regressor,68.1,73.92379892469988,-5.8237989246998865
Neural Network Regressor,55.0,59.740621096869525,-4.740621096869525
Neural Network Regressor,45.08,50.58555165148422,-5.505551651484218
Neural Network Regressor,60.29,57.21087882358092,3.079121176419079
Neural Network Regressor,65.98,86.51640786202218,-20.536407862022173
Neural Network Regressor,175.9,167.10983612912747,8.790163870872533
Neural Network Regressor,76.8,73.38684850765807,3.4131514923419246
Neural Network Regressor,9.69,19.062874716683346,-9.372874716683347
Neural Network Regressor,55.28,49.44680376288708,5.833196237112922
Neural Network Regressor,197.6,188.2564037983254,9.343596201674586
Neural Network Regressor,61.11,52.39321413318123,8.716785866818768
Neural Network Regressor,10.54,20.54460183867166,-10.004601838671661
Neural Network Regressor,123.0,140.9493316037634,-17.949331603763397
Neural Network Regressor,73.3,66.41246540228381,6.887534597716183
Neural Network Regressor,50.77,38.4510883897074,12.318911610292602
Neural Network Regressor,35.75,36.20686503821997,-0.4568650382199735
Neural Network Regressor,42.7,42.60306878955206,0.0969312104479414
Neural Network Regressor,6.0,4.044232611960158,1.9557673880398418
Neural Network Regressor,43.0,39.21144107004458,3.788558929955421
Neural Network Regressor,18.29,23.10897440140603,-4.818974401406031
Neural Network Regressor,56.14,61.91283334898274,-5.772833348982736
Neural Network Regressor,42.8,42.91670466466025,-0.11670466466025431
Neural Network Regressor,36.59,39.322905889534105,-2.732905889534102
Neural Network Regressor,39.42,36.953110890919184,2.4668891090808174
Neural Network Regressor,59.59,56.56946878400537,3.0205312159946303
Neural Network Regressor,170.9,182.23545434196976,-11.33545434196975
Neural Network Regressor,25.08,26.9715463120082,-1.8915463120082023
Neural Network Regressor,33.73,27.827494518337975,5.902505481662022
Neural Network Regressor,56.14,61.91283334898274,-5.772833348982736
Neural Network Regressor,82.0,103.50578631542565,-21.505786315425652
Neural Network Regressor,97.4,95.22854471035276,2.171455289647241
Neural Network Regressor,177.0,171.9522665477762,5.0477334522238095
Neural Network Regressor,55.45,49.76694072475238,5.683059275247622
Neural Network Regressor,52.5,61.79312210925928,-9.29312210925928
Neural Network Regressor,23.79,25.241846482971674,-1.4518464829716748
Neural Network Regressor,11.65,14.594657707945634,-2.944657707945634
Neural Network Regressor,36.15,39.72885769400698,-3.5788576940069845
Neural Network Regressor,14.4,12.37156767438699,2.028432325613011
Neural Network Regressor,24.4,34.106547284895946,-9.706547284895947
Neural Network Regressor,36.44,24.497507755197475,11.942492244802523
Neural Network Regressor,44.03,50.00838590514843,-5.9783859051484285
Neural Network Regressor,60.95,60.0556810520359,0.894318947964102
Neural Network Regressor,42.13,49.37191858233859,-7.2419185823385845
Neural Network Regressor,47.71,35.15619854860487,12.553801451395131
Neural Network Regressor,39.0,37.61514013214637,1.3848598678536277
Neural Network Regressor,36.94,39.98587162306421,-3.0458716230642153
Neural Network Regressor,119.1,110.76981207810125,8.330187921898741
Neural Network Regressor,40.06,35.77596927949864,4.284030720501363
Neural Network Regressor,43.57,44.54200572737163,-0.9720057273716307
Neural Network Regressor,110.42,123.24425410563299,-12.824254105632988
Neural Network Regressor,43.57,36.1673798412913,7.4026201587087
Neural Network Regressor,22.75,37.135429243378304,-14.385429243378304
Neural Network Regressor,56.34,62.458627415155185,-6.118627415155181
Neural Network Regressor,46.64,49.72872106942085,-3.088721069420849
Neural Network Regressor,28.3,41.664539304646674,-13.364539304646673
Neural Network Regressor,66.42,63.194298337644454,3.2257016623555472
Neural Network Regressor,44.3,46.990446078674985,-2.690446078674988
Neural Network Regressor,17.58,17.46079315344233,0.11920684655766678
Neural Network Regressor,15.82,20.11460618504099,-4.2946061850409905
Neural Network Regressor,18.13,22.407851001631816,-4.2778510016318165
Neural Network Regressor,64.9,68.80988287336665,-3.909882873366641
Neural Network Regressor,45.08,44.323908019852674,0.7560919801473247
Neural Network Regressor,9.01,24.26387571399215,-15.25387571399215
Neural Network Regressor,77.01,95.35916657255088,-18.34916657255087
Neural Network Regressor,25.42,39.86085142254403,-14.440851422544029
Neural Network Regressor,120.7,117.41957587708816,3.280424122911839
Neural Network Regressor,23.84,33.84288701174065,-10.00288701174065
Neural Network Regressor,123.4,107.24867616076845,16.15132383923155
Neural Network Regressor,172.5,181.4518874448951,-8.951887444895107
Neural Network Regressor,130.3,135.58425168885043,-5.284251688850418
Neural Network Regressor,34.15,31.901080163502513,2.2489198364974854
Neural Network Regressor,21.86,31.855367084920722,-9.995367084920723
Neural Network Regressor,24.28,19.065805831258366,5.214194168741635
Neural Network Regressor,36.45,37.107997028479474,-0.6579970284794712
Neural Network Regressor,49.97,38.68567859044091,11.284321409559091
Neural Network Regressor,59.76,49.381894735279225,10.378105264720773
Neural Network Regressor,41.93,57.292802463131586,-15.362802463131587
Neural Network Regressor,161.6,160.25091041797023,1.3490895820297624
Neural Network Regressor,118.7,119.24769525380019,-0.5476952538001854
Neural Network Regressor,52.91,40.53320450809364,12.376795491906357
Neural Network Regressor,79.3,70.22320765062938,9.07679234937062
Neural Network Regressor,86.7,86.14383854020373,0.5561614597962716
Naive Bayes Strength-Range Model,37.43,14.32419117647059,23.105808823529408
Naive Bayes Strength-Range Model,52.91,14.32419117647059,38.585808823529405
Naive Bayes Strength-Range Model,6.88,14.32419117647059,-7.44419117647059
Naive Bayes Strength-Range Model,27.83,14.32419117647059,13.505808823529408
Naive Bayes Strength-Range Model,42.62,27.208823529411767,15.41117647058823
Naive Bayes Strength-Range Model,16.0,14.32419117647059,1.67580882352941
Naive Bayes Strength-Range Model,100.1,147.7072843137255,-47.6072843137255
Naive Bayes Strength-Range Model,11.36,14.32419117647059,-2.9641911764705906
Naive Bayes Strength-Range Model,39.15,14.32419117647059,24.825808823529407
Naive Bayes Strength-Range Model,14.7,14.32419117647059,0.37580882352940925
Naive Bayes Strength-Range Model,44.52,14.32419117647059,30.19580882352941
Naive Bayes Strength-Range Model,37.43,14.32419117647059,23.105808823529408
Naive Bayes Strength-Range Model,28.1,14.32419117647059,13.775808823529411
Naive Bayes Strength-Range Model,114.44,147.7072843137255,-33.2672843137255
Naive Bayes Strength-Range Model,39.49,14.32419117647059,25.16580882352941
Naive Bayes Strength-Range Model,168.0,147.7072843137255,20.292715686274505
Naive Bayes Strength-Range Model,55.32,147.7072843137255,-92.3872843137255
Naive Bayes Strength-Range Model,15.62,14.32419117647059,1.2958088235294092
Naive Bayes Strength-Range Model,139.3,147.7072843137255,-8.407284313725484
Naive Bayes Strength-Range Model,98.3,147.7072843137255,-49.4072843137255
Naive Bayes Strength-Range Model,31.42,14.32419117647059,17.09580882352941
Naive Bayes Strength-Range Model,39.45,14.32419117647059,25.12580882352941
Naive Bayes Strength-Range Model,19.99,14.32419117647059,5.665808823529408
Naive Bayes Strength-Range Model,10.73,14.32419117647059,-3.5941911764705896
Naive Bayes Strength-Range Model,40.9,76.50311274509804,-35.60311274509804
Naive Bayes Strength-Range Model,35.76,14.32419117647059,21.435808823529406
Naive Bayes Strength-Range Model,39.5,76.50311274509804,-37.003112745098036
Naive Bayes Strength-Range Model,107.6,147.7072843137255,-40.1072843137255
Naive Bayes Strength-Range Model,58.4,76.50311274509804,-18.103112745098038
Naive Bayes Strength-Range Model,29.87,14.32419117647059,15.545808823529411
Naive Bayes Strength-Range Model,28.6,14.32419117647059,14.275808823529411
Naive Bayes Strength-Range Model,120.6,147.7072843137255,-27.1072843137255
Naive Bayes Strength-Range Model,21.18,14.32419117647059,6.85580882352941
Naive Bayes Strength-Range Model,106.3,147.7072843137255,-41.4072843137255
Naive Bayes Strength-Range Model,9.13,14.32419117647059,-5.194191176470589
Naive Bayes Strength-Range Model,130.6,147.7072843137255,-17.1072843137255
Naive Bayes Strength-Range Model,44.3,37.11078624078624,7.189213759213757
Naive Bayes Strength-Range Model,62.5,14.32419117647059,48.17580882352941
Naive Bayes Strength-Range Model,53.52,14.32419117647059,39.19580882352941
Naive Bayes Strength-Range Model,7.0,14.32419117647059,-7.32419117647059
Naive Bayes Strength-Range Model,46.93,27.208823529411767,19.721176470588233
Naive Bayes Strength-Range Model,85.1,147.7072843137255,-62.6072843137255
Naive Bayes Strength-Range Model,21.3,14.32419117647059,6.975808823529411
Naive Bayes Strength-Range Model,12.84,14.32419117647059,-1.4841911764705902
Naive Bayes Strength-Range Model,10.39,14.32419117647059,-3.9341911764705895
Naive Bayes Strength-Range Model,19.77,14.32419117647059,5.4458088235294095
Naive Bayes Strength-Range Model,14.94,14.32419117647059,0.6158088235294095
Naive Bayes Strength-Range Model,25.18,14.32419117647059,10.85580882352941
Naive Bayes Strength-Range Model,23.5,14.32419117647059,9.17580882352941
Naive Bayes Strength-Range Model,166.7,147.7072843137255,18.992715686274494
Naive Bayes Strength-Range Model,62.1,147.7072843137255,-85.6072843137255
Naive Bayes Strength-Range Model,55.16,37.11078624078624,18.049213759213757
Naive Bayes Strength-Range Model,162.8,147.7072843137255,15.092715686274516
Naive Bayes Strength-Range Model,36.84,14.32419117647059,22.51580882352941
Naive Bayes Strength-Range Model,50.66,37.11078624078624,13.549213759213757
Naive Bayes Strength-Range Model,18.2,14.32419117647059,3.8758088235294093
Naive Bayes Strength-Range Model,10.0,14.32419117647059,-4.32419117647059
Naive Bayes Strength-Range Model,118.0,147.7072843137255,-29.707284313725495
Naive Bayes Strength-Range Model,25.57,14.32419117647059,11.24580882352941
Naive Bayes Strength-Range Model,38.02,14.32419117647059,23.69580882352941
Naive Bayes Strength-Range Model,12.18,14.32419117647059,-2.1441911764705903
Naive Bayes Strength-Range Model,18.0,14.32419117647059,3.67580882352941
Naive Bayes Strength-Range Model,21.95,14.32419117647059,7.625808823529409
Naive Bayes Strength-Range Model,44.7,37.11078624078624,7.589213759213763
Naive Bayes Strength-Range Model,220.2,147.7072843137255,72.4927156862745
Naive Bayes Strength-Range Model,28.0,14.32419117647059,13.67580882352941
Naive Bayes Strength-Range Model,25.45,14.32419117647059,11.12580882352941
Naive Bayes Strength-Range Model,50.08,14.32419117647059,35.75580882352941
Naive Bayes Strength-Range Model,15.09,14.32419117647059,0.7658088235294098
Naive Bayes Strength-Range Model,33.12,14.32419117647059,18.795808823529406
Naive Bayes Strength-Range Model,9.85,14.32419117647059,-4.47419117647059
